Using request distribution 'sequential' a keyrange of [0 24999999]
>>> registering pebble DensityCache wrapper... <<<
2025/12/04 00:08:31 [JOB 1] WAL file /tmp/pebble/161762.log with log number 161762 stopped reading at offset: 2171217; replayed 7996 keys in 7996 batches
***************** properties *****************
"readproportion"="0.5"
"dropdata"="false"
"workload"="core"
"pebble.density_capacity"="2500000"
"table"="usertable"
"command"="run"
"insertproportion"="0"
"operationcount"="3000000"
"recordcount"="25000000"
"requestdistribution"="sequential"
"threadcount"="32"
"readallfields"="true"
"fieldlength"="200"
"pebble.dir"="/tmp/pebble"
"dotransactions"="true"
"updateproportion"="0.5"
"scanproportion"="0"
"fieldcount"="10"
**********************************************
READ   - Takes(s): 10.0, Count: 204446, OPS: 20444.2, Avg(us): 875, Min(us): 13, Max(us): 10615, 50th(us): 374, 90th(us): 2233, 95th(us): 2689, 99th(us): 3789, 99.9th(us): 5415, 99.99th(us): 7315
TOTAL  - Takes(s): 10.0, Count: 409439, OPS: 40933.3, Avg(us): 761, Min(us): 2, Max(us): 20751, 50th(us): 237, 90th(us): 2095, 95th(us): 2545, 99th(us): 3623, 99.9th(us): 5239, 99.99th(us): 6959
UPDATE - Takes(s): 10.0, Count: 204993, OPS: 20489.1, Avg(us): 647, Min(us): 2, Max(us): 20751, 50th(us): 115, 90th(us): 1929, 95th(us): 2371, 99th(us): 3393, 99.9th(us): 4983, 99.99th(us): 6475
READ   - Takes(s): 20.0, Count: 384468, OPS: 19221.6, Avg(us): 930, Min(us): 13, Max(us): 22495, 50th(us): 461, 90th(us): 2305, 95th(us): 2767, 99th(us): 3865, 99.9th(us): 5795, 99.99th(us): 11271
TOTAL  - Takes(s): 20.0, Count: 769483, OPS: 38466.1, Avg(us): 810, Min(us): 2, Max(us): 22495, 50th(us): 289, 90th(us): 2163, 95th(us): 2623, 99th(us): 3729, 99.9th(us): 5571, 99.99th(us): 10743
UPDATE - Takes(s): 20.0, Count: 385015, OPS: 19248.0, Avg(us): 691, Min(us): 2, Max(us): 20751, 50th(us): 142, 90th(us): 1996, 95th(us): 2449, 99th(us): 3543, 99.9th(us): 5375, 99.99th(us): 10255
READ   - Takes(s): 30.0, Count: 552334, OPS: 18410.0, Avg(us): 967, Min(us): 12, Max(us): 22495, 50th(us): 522, 90th(us): 2367, 95th(us): 2847, 99th(us): 4001, 99.9th(us): 6343, 99.99th(us): 16327
TOTAL  - Takes(s): 30.0, Count: 1105482, OPS: 36844.3, Avg(us): 847, Min(us): 2, Max(us): 22495, 50th(us): 327, 90th(us): 2225, 95th(us): 2705, 99th(us): 3859, 99.9th(us): 6111, 99.99th(us): 15023
UPDATE - Takes(s): 30.0, Count: 553148, OPS: 18436.5, Avg(us): 727, Min(us): 2, Max(us): 20751, 50th(us): 162, 90th(us): 2059, 95th(us): 2531, 99th(us): 3671, 99.9th(us): 5835, 99.99th(us): 14391
READ   - Takes(s): 40.0, Count: 738223, OPS: 18455.3, Avg(us): 968, Min(us): 12, Max(us): 22495, 50th(us): 522, 90th(us): 2357, 95th(us): 2829, 99th(us): 3963, 99.9th(us): 6171, 99.99th(us): 15023
TOTAL  - Takes(s): 40.0, Count: 1476656, OPS: 36913.4, Avg(us): 845, Min(us): 2, Max(us): 22495, 50th(us): 331, 90th(us): 2215, 95th(us): 2689, 99th(us): 3821, 99.9th(us): 5927, 99.99th(us): 14471
