Using request distribution 'uniform' a keyrange of [0 24999999]
>>> registering pebble DeToX wrapper... <<<
2025/12/03 23:44:31 [JOB 1] WAL file /tmp/pebble/158163.log with log number 158163 stopped reading at offset: 253821; replayed 558 keys in 558 batches
2025/12/03 23:44:31 [JOB 1] WAL file /tmp/pebble/158211.log with log number 158211 stopped reading at offset: 1377479; replayed 2943 keys in 2943 batches
***************** properties *****************
"readproportion"="0.5"
"dotransactions"="true"
"readallfields"="true"
"threadcount"="32"
"updateproportion"="0.5"
"fieldcount"="10"
"fieldlength"="200"
"pebble.detox_capacity"="2500000"
"recordcount"="25000000"
"dropdata"="false"
"operationcount"="3000000"
"scanproportion"="0"
"command"="run"
"table"="usertable"
"workload"="core"
"insertproportion"="0"
"pebble.dir"="/tmp/pebble"
"requestdistribution"="uniform"
**********************************************
READ   - Takes(s): 10.0, Count: 288431, OPS: 28849.2, Avg(us): 990, Min(us): 4, Max(us): 30031, 50th(us): 790, 90th(us): 2005, 95th(us): 2483, 99th(us): 3627, 99.9th(us): 6911, 99.99th(us): 23775
TOTAL  - Takes(s): 10.0, Count: 577265, OPS: 57720.9, Avg(us): 540, Min(us): 2, Max(us): 30031, 50th(us): 192, 90th(us): 1554, 95th(us): 2043, 99th(us): 3187, 99.9th(us): 5651, 99.99th(us): 21215
UPDATE - Takes(s): 10.0, Count: 288834, OPS: 28880.8, Avg(us): 91, Min(us): 2, Max(us): 10831, 50th(us): 8, 90th(us): 146, 95th(us): 481, 99th(us): 1586, 99.9th(us): 4059, 99.99th(us): 8047
READ   - Takes(s): 20.0, Count: 576455, OPS: 28824.2, Avg(us): 971, Min(us): 4, Max(us): 30031, 50th(us): 776, 90th(us): 1980, 95th(us): 2451, 99th(us): 3559, 99.9th(us): 6071, 99.99th(us): 21807
TOTAL  - Takes(s): 20.0, Count: 1152673, OPS: 57631.6, Avg(us): 540, Min(us): 2, Max(us): 30031, 50th(us): 204, 90th(us): 1546, 95th(us): 2027, 99th(us): 3145, 99.9th(us): 5395, 99.99th(us): 18223
UPDATE - Takes(s): 20.0, Count: 576218, OPS: 28810.2, Avg(us): 109, Min(us): 2, Max(us): 22031, 50th(us): 10, 90th(us): 208, 95th(us): 603, 99th(us): 1759, 99.9th(us): 4131, 99.99th(us): 10015
READ   - Takes(s): 30.0, Count: 909312, OPS: 30310.2, Avg(us): 942, Min(us): 4, Max(us): 30031, 50th(us): 754, 90th(us): 1936, 95th(us): 2389, 99th(us): 3425, 99.9th(us): 5439, 99.99th(us): 19119
TOTAL  - Takes(s): 30.0, Count: 1817394, OPS: 60576.7, Avg(us): 514, Min(us): 2, Max(us): 30031, 50th(us): 179, 90th(us): 1501, 95th(us): 1968, 99th(us): 3023, 99.9th(us): 4887, 99.99th(us): 15071
UPDATE - Takes(s): 30.0, Count: 908082, OPS: 30268.5, Avg(us): 85, Min(us): 2, Max(us): 22031, 50th(us): 10, 90th(us): 146, 95th(us): 406, 99th(us): 1450, 99.9th(us): 3417, 99.99th(us): 8439
READ   - Takes(s): 40.0, Count: 1181746, OPS: 29544.2, Avg(us): 946, Min(us): 4, Max(us): 30031, 50th(us): 757, 90th(us): 1950, 95th(us): 2407, 99th(us): 3453, 99.9th(us): 5439, 99.99th(us): 18207
TOTAL  - Takes(s): 40.0, Count: 2362567, OPS: 59063.0, Avg(us): 527, Min(us): 2, Max(us): 30031, 50th(us): 194, 90th(us): 1524, 95th(us): 1997, 99th(us): 3053, 99.9th(us): 4907, 99.99th(us): 14791
UPDATE - Takes(s): 40.0, Count: 1180821, OPS: 29520.2, Avg(us): 107, Min(us): 2, Max(us): 22031, 50th(us): 10, 90th(us): 206, 95th(us): 597, 99th(us): 1723, 99.9th(us): 3553, 99.99th(us): 9919
READ   - Takes(s): 50.0, Count: 1317764, OPS: 26354.7, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5411, 99.99th(us): 19567
TOTAL  - Takes(s): 50.0, Count: 2634295, OPS: 52683.0, Avg(us): 529, Min(us): 2, Max(us): 1133567, 50th(us): 196, 90th(us): 1505, 95th(us): 1972, 99th(us): 3019, 99.9th(us): 4851, 99.99th(us): 16079
UPDATE - Takes(s): 50.0, Count: 1316531, OPS: 26329.6, Avg(us): 109, Min(us): 2, Max(us): 838143, 50th(us): 11, 90th(us): 218, 95th(us): 588, 99th(us): 1668, 99.9th(us): 3455, 99.99th(us): 9999
READ   - Takes(s): 60.0, Count: 1317786, OPS: 21962.9, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5411, 99.99th(us): 19567
TOTAL  - Takes(s): 60.0, Count: 2634353, OPS: 43904.5, Avg(us): 656, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1505, 95th(us): 1972, 99th(us): 3021, 99.9th(us): 4871, 99.99th(us): 17087
UPDATE - Takes(s): 60.0, Count: 1316567, OPS: 21942.3, Avg(us): 361, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 218, 95th(us): 589, 99th(us): 1670, 99.9th(us): 3489, 99.99th(us): 11359
READ   - Takes(s): 70.0, Count: 1317815, OPS: 18825.9, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5411, 99.99th(us): 19615
TOTAL  - Takes(s): 70.0, Count: 2634420, OPS: 37633.7, Avg(us): 771, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1505, 95th(us): 1972, 99th(us): 3021, 99.9th(us): 4887, 99.99th(us): 17855
UPDATE - Takes(s): 70.0, Count: 1316605, OPS: 18808.4, Avg(us): 592, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 218, 95th(us): 589, 99th(us): 1671, 99.9th(us): 3511, 99.99th(us): 13535
READ   - Takes(s): 80.0, Count: 1317850, OPS: 16473.0, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19695
TOTAL  - Takes(s): 80.0, Count: 2634489, OPS: 32930.2, Avg(us): 888, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1505, 95th(us): 1973, 99th(us): 3021, 99.9th(us): 4903, 99.99th(us): 18639
UPDATE - Takes(s): 80.0, Count: 1316639, OPS: 16457.6, Avg(us): 825, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 218, 95th(us): 589, 99th(us): 1673, 99.9th(us): 3541, 99.99th(us): 16263
READ   - Takes(s): 90.0, Count: 1317881, OPS: 14643.0, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19695
TOTAL  - Takes(s): 90.0, Count: 2634553, OPS: 29272.0, Avg(us): 1001, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1505, 95th(us): 1973, 99th(us): 3023, 99.9th(us): 4919, 99.99th(us): 19935
UPDATE - Takes(s): 90.0, Count: 1316672, OPS: 14629.4, Avg(us): 1051, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 218, 95th(us): 589, 99th(us): 1675, 99.9th(us): 3573, 99.99th(us): 78847
READ   - Takes(s): 100.0, Count: 1317927, OPS: 13179.2, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19791
TOTAL  - Takes(s): 100.0, Count: 2634635, OPS: 26345.8, Avg(us): 1112, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1973, 99th(us): 3023, 99.9th(us): 4935, 99.99th(us): 22639
UPDATE - Takes(s): 100.0, Count: 1316708, OPS: 13166.9, Avg(us): 1275, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 218, 95th(us): 590, 99th(us): 1676, 99.9th(us): 3595, 99.99th(us): 9068543
READ   - Takes(s): 110.0, Count: 1317954, OPS: 11981.4, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19791
TOTAL  - Takes(s): 110.0, Count: 2634701, OPS: 23951.5, Avg(us): 1237, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1973, 99th(us): 3025, 99.9th(us): 4951, 99.99th(us): 25759
UPDATE - Takes(s): 110.0, Count: 1316747, OPS: 11970.3, Avg(us): 1525, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 218, 95th(us): 590, 99th(us): 1678, 99.9th(us): 3629, 99.99th(us): 9240575
READ   - Takes(s): 120.0, Count: 1318000, OPS: 10983.5, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19791
TOTAL  - Takes(s): 120.0, Count: 2634800, OPS: 21956.3, Avg(us): 1399, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1973, 99th(us): 3025, 99.9th(us): 4971, 99.99th(us): 479743
UPDATE - Takes(s): 120.0, Count: 1316800, OPS: 10973.2, Avg(us): 1849, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 591, 99th(us): 1681, 99.9th(us): 3695, 99.99th(us): 9265151
READ   - Takes(s): 130.0, Count: 1318032, OPS: 10138.7, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19791
TOTAL  - Takes(s): 130.0, Count: 2634875, OPS: 20268.0, Avg(us): 1537, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1973, 99th(us): 3027, 99.9th(us): 4991, 99.99th(us): 8617983
