Using request distribution 'sequential' a keyrange of [0 24999999]
>>> registering pebble DeToX wrapper... <<<
2025/12/04 01:33:06 [JOB 1] WAL file /tmp/pebble/165839.log with log number 165839 stopped reading at offset: 249156; replayed 912 keys in 912 batches
2025/12/04 01:33:06 [JOB 1] WAL file /tmp/pebble/165847.log with log number 165847 stopped reading at offset: 1074838; replayed 3934 keys in 3934 batches
***************** properties *****************
"threadcount"="32"
"readproportion"="0.95"
"pebble.dir"="/tmp/pebble"
"operationcount"="3000000"
"fieldlength"="200"
"updateproportion"="0.05"
"requestdistribution"="sequential"
"recordcount"="25000000"
"workload"="core"
"table"="usertable"
"dropdata"="false"
"readallfields"="true"
"scanproportion"="0"
"fieldcount"="10"
"insertproportion"="0"
"pebble.detox_capacity"="2500000"
"dotransactions"="true"
"command"="run"
**********************************************
READ   - Takes(s): 10.0, Count: 658835, OPS: 65887.4, Avg(us): 456, Min(us): 9, Max(us): 18271, 50th(us): 148, 90th(us): 1245, 95th(us): 1707, 99th(us): 2789, 99.9th(us): 4575, 99.99th(us): 9951
TOTAL  - Takes(s): 10.0, Count: 693313, OPS: 69330.6, Avg(us): 451, Min(us): 3, Max(us): 18271, 50th(us): 142, 90th(us): 1240, 95th(us): 1699, 99th(us): 2787, 99.9th(us): 4563, 99.99th(us): 9559
UPDATE - Takes(s): 10.0, Count: 34479, OPS: 3447.0, Avg(us): 346, Min(us): 3, Max(us): 16135, 50th(us): 40, 90th(us): 1118, 95th(us): 1547, 99th(us): 2711, 99.9th(us): 4435, 99.99th(us): 6387
READ   - Takes(s): 20.0, Count: 1258747, OPS: 62937.7, Avg(us): 481, Min(us): 9, Max(us): 20831, 50th(us): 200, 90th(us): 1258, 95th(us): 1718, 99th(us): 2769, 99.9th(us): 4475, 99.99th(us): 10135
TOTAL  - Takes(s): 20.0, Count: 1325055, OPS: 66249.8, Avg(us): 472, Min(us): 3, Max(us): 20831, 50th(us): 191, 90th(us): 1247, 95th(us): 1707, 99th(us): 2761, 99.9th(us): 4463, 99.99th(us): 9951
UPDATE - Takes(s): 20.0, Count: 66308, OPS: 3315.4, Avg(us): 310, Min(us): 3, Max(us): 17343, 50th(us): 39, 90th(us): 1031, 95th(us): 1399, 99th(us): 2573, 99.9th(us): 4143, 99.99th(us): 5715
READ   - Takes(s): 30.0, Count: 1729946, OPS: 57662.0, Avg(us): 527, Min(us): 9, Max(us): 21759, 50th(us): 232, 90th(us): 1368, 95th(us): 1856, 99th(us): 3055, 99.9th(us): 5259, 99.99th(us): 11679
TOTAL  - Takes(s): 30.0, Count: 1821062, OPS: 60698.1, Avg(us): 516, Min(us): 3, Max(us): 21759, 50th(us): 221, 90th(us): 1353, 95th(us): 1842, 99th(us): 3041, 99.9th(us): 5239, 99.99th(us): 11567
UPDATE - Takes(s): 30.0, Count: 91116, OPS: 3037.2, Avg(us): 308, Min(us): 3, Max(us): 18831, 50th(us): 36, 90th(us): 1029, 95th(us): 1430, 99th(us): 2741, 99.9th(us): 4963, 99.99th(us): 8791
READ   - Takes(s): 40.0, Count: 2217485, OPS: 55434.8, Avg(us): 547, Min(us): 9, Max(us): 42175, 50th(us): 242, 90th(us): 1408, 95th(us): 1903, 99th(us): 3133, 99.9th(us): 5523, 99.99th(us): 13159
TOTAL  - Takes(s): 40.0, Count: 2334504, OPS: 58359.4, Avg(us): 537, Min(us): 3, Max(us): 42175, 50th(us): 231, 90th(us): 1393, 95th(us): 1890, 99th(us): 3123, 99.9th(us): 5507, 99.99th(us): 13143
UPDATE - Takes(s): 40.0, Count: 117019, OPS: 2925.4, Avg(us): 337, Min(us): 3, Max(us): 41599, 50th(us): 44, 90th(us): 1087, 95th(us): 1532, 99th(us): 2881, 99.9th(us): 5175, 99.99th(us): 9687
READ   - Takes(s): 50.0, Count: 2375225, OPS: 47505.0, Avg(us): 561, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1392, 95th(us): 1881, 99th(us): 3103, 99.9th(us): 5627, 99.99th(us): 60095
TOTAL  - Takes(s): 50.0, Count: 2500543, OPS: 50010.1, Avg(us): 549, Min(us): 3, Max(us): 471295, 50th(us): 235, 90th(us): 1378, 95th(us): 1867, 99th(us): 3089, 99.9th(us): 5603, 99.99th(us): 59007
UPDATE - Takes(s): 50.0, Count: 125318, OPS: 2506.4, Avg(us): 329, Min(us): 3, Max(us): 87615, 50th(us): 43, 90th(us): 1064, 95th(us): 1492, 99th(us): 2817, 99.9th(us): 5119, 99.99th(us): 9687
READ   - Takes(s): 60.0, Count: 2375946, OPS: 39598.7, Avg(us): 561, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1392, 95th(us): 1881, 99th(us): 3103, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 60.0, Count: 2501296, OPS: 41687.0, Avg(us): 680, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3091, 99.9th(us): 5627, 99.99th(us): 60927
UPDATE - Takes(s): 60.0, Count: 125350, OPS: 2089.1, Avg(us): 2934, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1065, 95th(us): 1496, 99th(us): 2841, 99.9th(us): 5591, 99.99th(us): 10305535
READ   - Takes(s): 70.0, Count: 2376704, OPS: 33953.9, Avg(us): 561, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1392, 95th(us): 1880, 99th(us): 3103, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 70.0, Count: 2502086, OPS: 35743.2, Avg(us): 804, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3091, 99.9th(us): 5651, 99.99th(us): 92351
UPDATE - Takes(s): 70.0, Count: 125382, OPS: 1791.1, Avg(us): 5426, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1066, 95th(us): 1499, 99th(us): 2869, 99.9th(us): 5971, 99.99th(us): 10452991
READ   - Takes(s): 80.0, Count: 2377384, OPS: 29718.0, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1392, 95th(us): 1880, 99th(us): 3103, 99.9th(us): 5631, 99.99th(us): 60127
